nom_produit,prix,categorie,note
"Cacharel - Eden - Eau de Parfum - Parfum Féminin Sensuel, Mystérieux et Séduisant - Fragrance Florale - Longue Tenue - Parfum de Luxe pour Femme","67,42€",Luxe et Beauté,"4,6"
"OPI RapiDry™ Vernis à ongles à séchage rapide - Nuances de bleu et de vert - Haute brillance, vegan, tenue jusqu'à 5 jours (9ml)","12,80€",Luxe et Beauté,"4,2"
"Mauboussin - Rose Pour Elle 100ml - Eau de Parfum Femme - Senteur Florale, Fruitée & Fraîche","39,90€",Luxe et Beauté,"4,5"
"DKNY Be Tempted Eau de parfum Be Tempted Ligne : Be Tempted, contenance : 30 ml","29,30€",Luxe et Beauté,"4,4"
MERODA® Stick Ombre Paupières [ANTI GLISSE] - Fard à Paupières Longue Tenue - Texture Crème pour Tous Types de Peau - Stick Paupières pour Yeux Fatigués - Tenue 24h Heures (Pearl),"21,56€",Luxe et Beauté,"4,3"
"Ensemble de surbrillance visage - Poudre de surligneur à paillettes corporelles, blush scintillant et contour du visage","12,99€",Luxe et Beauté,"4,4"
"Fond de teint Stick, Fond de teint 2-en-1 avec Pinceau Intégré, Full Coverage Foundation Sticks, Concealer and Contour Stick With Matte Finish To Cover Blemishes","15,99€",Luxe et Beauté,"5,0"
"Rougj Creme hydratante visage 24h Effet Repulpant 50 ml x 2, soin multi-action cou et décolleté, hydratant quotidien, soins visage hydratants, anti-rides, texture légère, Rougj","59,90€",Luxe et Beauté,"4,2"
EXPRESS STYLES (L') [No 3050] du 17/12/2009 - ANNA MOUGLALIS / CHANEL ETAIT PUNK - MODE - BEAUTE - SPECIAL CADEAUX - COGNACS ET WHISKYS MILLESIMES - NOS 10 PALACES A PRIX DOUX,N/A,Luxe et Beauté,N/A
Real Time Eau de Parfum pour Femme Black Emotion 100 ml,"8,99€",Luxe et Beauté,"3,6"
"AVANT, Quintessence, 1x100ml",N/A,Luxe et Beauté,"3,9"
"Karl Lagerfeld Eau de parfum Rouge EDP, ligne : rouge, taille : 45 ml","18,95€",Luxe et Beauté,"4,6"
"Tintark Bâton de Parfum Solide Portable pour Femmes, Inspiré de BLOOM, Baume de Voyage Longue Durée, Ingrédients Naturels et Sûrs (07 ZESTY DELIGHT)","10,99€",Luxe et Beauté,"3,8"
"Guess Bella Vita Rosa Shimmer Mist, 8.4 Fl Oz","20,88€",Luxe et Beauté,"4,4"
MARIE CLAIRE [No 82] du 25/09/1938 - LES GRANDS COUTURIERS VOUS PRESENTENT LEUR COLLECTION - MARIE-CLAIRE VOUS PRESENTE LES GRANDS COUTURIES - J. LANVIN - WORTH - L. LELONG - MOLYNEUX - PAQUIN - M. ROUFF - J. PATOU - CHANEL - SCHIAPARELLI - CREED - FRANCEVRAMANT - BRUYERE - DES ROBES FEERIQUES - FAMILLE ET ART DE VIVRE - LECTURE - J. FAURE - S. RATEL - L. DECAUX - BEAUTE ET HYGIENE.,N/A,Luxe et Beauté,N/A
DKNY Nectar Love Eau de parfum Ligne Nectar Love 30 ml,"42,23€",Luxe et Beauté,"4,3"
Agatha Ruiz de la Prada -Love Love Love -Femme - 80ml,"24,30€",Luxe et Beauté,"4,5"
KIKO Milano Extra Sculpt Waterproof Mascara | Mascara Effet Volume Panoramique Pour Des Cils Démultipliés. Résistant À L'Eau,N/A,Luxe et Beauté,"4,3"
SHEGLAM Baked Glow Poudre de réglage de l'huile pour le visage - Translucide sans pores - Lisse les lignes fines - Rose clair,N/A,Luxe et Beauté,"4,6"
"Trousse de maquillage pour femme, motif léopard, en polyuréthane, avec surface hydrofuge, trousse de toilette pour femme pour voyage et hôtel, organisateur de maquillage pour cosmétiques","10,79€",Luxe et Beauté,N/A
Prite Grand Trousse de Maquillage pour Femme Trousse de Toilette de Voyage Vanity en Cuir Imperméable avec Poignée et Séparateur Amovible (À Carreaux Bruns),"24,99€",Luxe et Beauté,"4,5"
"TOSOWOONG Crème Arbutine 7% + Acide Tranexamique 4%, 70000ppm Arbutine, 40000ppm TXA, Niacinamide, Glutathion, Taches, Soin visage coréen, 50ml, 1.69 fl. oz.","24,94€",Luxe et Beauté,"4,2"
"CATKIN Serum Plumping Lip Gloss, Gloss Repulpant Levres, Huile à Lèvres Teintée, Pulpeuses, Rafraîchissantes, Hydratation, Longue Tenue, Non gras, Contient 90% d'essence Nourrissante, 3.5 ml","16,99€",Luxe et Beauté,"4,3"
Prite Grand Trousse de Maquillage pour Femme Trousse de Toilette de Voyage Vanity en Cuir Imperméable avec Poignée et Séparateur Amovible (À Carreaux Bruns),"24,99€",Luxe et Beauté,"4,5"
Bellapierre Compact Mineral Foundation – Fond de teint mineral compact SPF 15 | Vegan & Cruelty-Free | Hypoallergénique | Couvrance totale - 10 Grammes - Café,"27,20€",Luxe et Beauté,"4,8"
"M. Asam MAGIC FINISH Ultra Glaze Cheeky-Rose (4ml) – Gloss rose frais à l'effet volume, hydratation et brillance absolues, parfum gourmand de vanille, formule hydratante à l'acide hyaluronique","10,99€",Luxe et Beauté,"4,2"
Bellapierre Compact Mineral Foundation – Fond de teint mineral compact SPF 15 | Vegan & Cruelty-Free | Hypoallergénique | Couvrance totale - 10 Grammes - Cinnamon,"27,20€",Luxe et Beauté,"3,8"
"Trousse de maquillage pour femme, motif léopard, en polyuréthane, avec surface hydrofuge, trousse de toilette pour femme pour voyage et hôtel, organisateur de maquillage pour cosmétiques","10,79€",Luxe et Beauté,N/A
Prite 2 Pcs Trousse Maquillage Femme Vanity Case Voyage Portable Trousse de Toilette Cuir Rigide avec Séparateur et Trousse à Brosse Amovibles (Rouge Bourgogne),"34,99€",Luxe et Beauté,"4,6"
Prite Trousse Maquillage Femme Vanity Case Voyage Portable Trousse de Toilette en Cuir avec Porte-Pinceaux Vertical et Poignée (Beige Marron M),"36,99€",Luxe et Beauté,"4,8"
"Ensemble de surbrillance visage - Poudre de surligneur à paillettes corporelles, blush scintillant et contour du visage","12,99€",Luxe et Beauté,"4,4"
"Trousse de maquillage en similicuir, avec séparateur amovible, poignée et fermeture éclair, idéale pour les voyages et les femmes. Convient aux femmes aux jeunes filles.","19,49€",Luxe et Beauté,N/A
"Trousse de maquillage en velours côtelé pour femme - Grande capacité - Pour le quotidien et les voyages, kaki","22,99€",Luxe et Beauté,N/A
"Fond de teint Stick, Fond de teint 2-en-1 avec Pinceau Intégré, Full Coverage Foundation Sticks, Concealer and Contour Stick With Matte Finish To Cover Blemishes","15,99€",Luxe et Beauté,"5,0"
"CATKIN Serum Plumping Lip Gloss, Gloss Repulpant Levres, Huile à Lèvres Teintée, Pulpeuses, Rafraîchissantes, Hydratation, Longue Tenue, Non gras, Contient 90% d'essence Nourrissante, 3.5 ml","16,99€",Luxe et Beauté,"4,3"
Prite Grand Trousse de Maquillage pour Femme Trousse de Toilette de Voyage Vanity en Cuir Imperméable avec Poignée et Séparateur Amovible (À Carreaux Bruns),"24,99€",Luxe et Beauté,"4,5"
"M. Asam MAGIC FINISH Ultra Glaze Cheeky-Rose (4ml) – Gloss rose frais à l'effet volume, hydratation et brillance absolues, parfum gourmand de vanille, formule hydratante à l'acide hyaluronique","10,99€",Luxe et Beauté,"4,2"
"Trousse de maquillage pour femme, motif léopard, en polyuréthane, avec surface hydrofuge, trousse de toilette pour femme pour voyage et hôtel, organisateur de maquillage pour cosmétiques","10,79€",Luxe et Beauté,N/A
Prite 2 Pcs Trousse Maquillage Femme Vanity Case Voyage Portable Trousse de Toilette Cuir Rigide avec Séparateur et Trousse à Brosse Amovibles (Rouge Bourgogne),"34,99€",Luxe et Beauté,"4,6"
Prite Trousse Maquillage Femme Vanity Case Voyage Portable Trousse de Toilette en Cuir avec Porte-Pinceaux Vertical et Poignée (Beige Marron M),"36,99€",Luxe et Beauté,"4,8"
"Ensemble de surbrillance visage - Poudre de surligneur à paillettes corporelles, blush scintillant et contour du visage","12,99€",Luxe et Beauté,"4,4"
Bellapierre Compact Mineral Foundation – Fond de teint mineral compact SPF 15 | Vegan & Cruelty-Free | Hypoallergénique | Couvrance totale - 10 Grammes - Café,"27,20€",Luxe et Beauté,"4,8"
"Trousse de maquillage en similicuir, avec séparateur amovible, poignée et fermeture éclair, idéale pour les voyages et les femmes. Convient aux femmes aux jeunes filles.","19,49€",Luxe et Beauté,N/A
"Trousse de maquillage en velours côtelé pour femme - Grande capacité - Pour le quotidien et les voyages, kaki","22,99€",Luxe et Beauté,N/A
"Fond de teint Stick, Fond de teint 2-en-1 avec Pinceau Intégré, Full Coverage Foundation Sticks, Concealer and Contour Stick With Matte Finish To Cover Blemishes","15,99€",Luxe et Beauté,"5,0"
MERODA® Stick Ombre Paupières [ANTI GLISSE] - Fard à Paupières Longue Tenue - Texture Crème pour Tous Types de Peau - Stick Paupières pour Yeux Fatigués - Tenue 24h Heures (Pearl),"21,56€",Luxe et Beauté,"4,3"
